allstar,name,g,pts_per_g,ast_per_g,mp,ows,ws,bpm
-1,Mo Williams,58,14,6.6,1788,0.4,1,-2.3
-1,Mo Williams,52,13.2,3.1,1472,2.2,2.8,-0.5
-1,Mo Williams,46,12.9,6.2,1418,1.2,1.8,-1.4
-1,Mo Williams,74,9.7,4.3,1834,1,2.2,-2
-1,Mo Williams,68,14.2,6.2,1980,1.6,2.1,-1.3
-1,Mo Williams,41,8.2,2.4,748,0.4,1.1,-3.3
-1,Nick Young,64,17.4,1.2,2034,2.3,2.8,-3
-1,Nick Young,62,14.2,0.9,1729,1.4,1.9,-3.4
-1,Nick Young,59,10.6,1.4,1411,1.4,2.3,-2.5
-1,Nick Young,64,17.9,1.5,1810,2.3,2.5,-1.9
-1,Nick Young,42,13.4,1,1000,1.1,1.2,-3.5
-1,Nick Young,54,7.3,0.6,1033,0.1,0.1,-4.8
-1,Alan Williams,10,2.9,0.5,68,0.1,0.2,1.5
-1,Andrew Wiggins,82,16.9,2.1,2969,2.1,2.1,-2.3
-1,Andrew Wiggins,81,20.7,2,2845,3.4,4.1,-2.1
-1,Ish Smith,43,2.3,1.8,442,-0.5,-0.1,-6.1
-1,Ish Smith,26,2.8,1.6,234,0,0.3,-1.7
-1,Ish Smith,52,2.4,1.7,516,-0.8,-0.4,-6.2
-1,Ish Smith,70,3.7,2.6,1006,0,1,-2.3
-1,Ish Smith,55,6.1,3.3,832,-0.9,-0.1,-4.1
-1,Ish Smith,77,12.6,6.5,2239,0,1.3,-1.7
-1,Axel Toupane,21,3.6,0.7,305,0.2,0.3,-2.8
1,Rajon Rondo,68,10.6,11.2,2527,1.8,6.6,2
1,Rajon Rondo,53,11.9,11.7,1957,1.5,4.9,1.3
1,Rajon Rondo,38,13.7,11.1,1423,1.2,3.2,1.8
-1,Rajon Rondo,30,11.7,9.8,998,0.2,1.1,0
-1,Rajon Rondo,68,8.9,7.9,2018,-0.7,1.6,-0.5
-1,Rajon Rondo,72,11.9,11.7,2537,2.3,4.6,1
-1,Jeff Withey,58,3.3,0.4,684,1.2,1.8,0.3
-1,Jeff Withey,37,2.6,0.3,259,0.5,0.8,-1
-1,Jeff Withey,51,4.3,0.4,658,1.1,2.3,1.7
-1,Marcus Thornton,73,12.8,1.8,1775,1.9,3.5,0
-1,Marcus Thornton,51,18.7,1.9,1780,3.7,3.8,1
-1,Marcus Thornton,72,12.7,1.3,1726,3.1,3.2,-0.7
-1,Marcus Thornton,72,9.8,1.1,1741,1,2,-1.6
-1,Marcus Thornton,48,7.9,0.8,721,0.6,1.2,-2.4
-1,Marcus Thornton,61,9.7,1.4,1109,1,1.7,-2.1
-1,Brandan Wright,37,3.8,0.3,379,0.4,0.8,-2.8
-1,Brandan Wright,49,6.9,0.3,791,2.2,3.5,2.6
-1,Brandan Wright,64,8.5,0.6,1149,2.8,4.1,1.6
-1,Brandan Wright,58,9.1,0.5,1077,4.1,5.1,3.6
-1,Brandan Wright,75,7.3,0.5,1449,4.3,6.1,3.6
-1,Brandan Wright,12,6.9,0.5,212,0.4,0.7,0.9
1,Deron Williams,65,20.1,10.3,2465,6.2,7.3,2.8
1,Deron Williams,55,21,8.7,1999,3.7,4.1,2.1
-1,Deron Williams,78,18.9,7.7,2842,9.1,10.9,3.5
-1,Deron Williams,64,14.3,6.1,2059,3.8,5.4,1.2
-1,Deron Williams,68,13,6.6,2114,2.3,3.6,0.1
-1,Deron Williams,65,14.1,5.8,2106,2.2,3.7,-0.1
-1,Noah Vonleh,25,3.3,0.2,259,0.1,0.5,-5.6
-1,Noah Vonleh,78,3.6,0.4,1174,0,1.2,-4
-1,C.J. Wilcox,21,2,0.4,101,-0.1,0,-6
-1,C.J. Wilcox,23,3,0.4,167,0.1,0.3,-2.4
1,Russell Westbrook,82,21.9,8.2,2847,6.3,9.4,5
1,Russell Westbrook,66,23.6,5.5,2331,5.5,7.9,3.2
1,Russell Westbrook,82,23.2,7.4,2861,7.7,11.6,5
-1,Russell Westbrook,46,21.8,6.9,1412,3,5.2,6.4
1,Russell Westbrook,67,28.1,8.6,2302,7.5,10.6,11
1,Russell Westbrook,80,23.5,10.4,2750,10,14,10
-1,David West,70,18.9,2.3,2451,4.4,7.8,2.7
-1,David West,66,12.8,2.1,1925,3.4,5.9,1.7
-1,David West,73,17.1,2.9,2435,4.4,9.1,3.3
-1,David West,80,14,2.8,2472,3.1,8.1,2
-1,David West,66,11.7,3.4,1895,1.4,4.3,1.7
-1,David West,78,7.1,1.8,1404,2.4,5.4,3.4
-1,Klay Thompson,66,12.5,2,1608,1.4,1.7,-1.9
-1,Klay Thompson,82,16.6,2.2,2936,1.7,4.3,-0.1
-1,Klay Thompson,81,18.4,2.2,2868,3.5,6.7,0.7
1,Klay Thompson,77,21.7,2.9,2455,5.7,8.8,2.7
1,Klay Thompson,80,22.1,2.1,2666,5.4,8,0.7
-1,Tony Wroten,35,2.6,1.2,272,-0.2,0.1,-4.2
-1,Tony Wroten,72,13,3,1765,-1.8,-0.9,-4.6
-1,Tony Wroten,30,16.9,5.2,895,-0.6,0.3,-1.5
-1,Tony Wroten,8,8.4,2.5,144,-0.8,-0.8,-13.4
-1,Thaddeus Young,82,12.7,1,2135,3.2,6.2,0.3
-1,Thaddeus Young,63,12.8,1.2,1755,3.4,6.3,1.6
-1,Thaddeus Young,76,14.8,1.6,2629,3.7,7.4,1.7
-1,Thaddeus Young,79,17.9,2.3,2718,1.2,3.5,-0.2
-1,Thaddeus Young,76,14.1,2.3,2434,1.6,3.1,-0.1
-1,Thaddeus Young,73,15.1,1.8,2407,1.9,4.1,0.1
-1,Derrick Williams,66,8.8,0.6,1418,0.6,1.8,-3.1
-1,Derrick Williams,78,12,0.6,1916,1,3,-3.7
-1,Derrick Williams,78,8,0.7,1820,1.3,2.6,-2.6
-1,Derrick Williams,74,8.3,0.7,1462,1.7,2.1,-3.2
-1,Derrick Williams,80,9.3,0.9,1435,2.4,3.6,-2.6
-1,Rashad Vaughn,70,3.1,0.6,1001,-1.2,-0.8,-6.1
-1,C.J. Watson,82,4.9,2.3,1091,0.2,2.1,-2.2
-1,C.J. Watson,49,9.7,4.1,1159,0.8,2.6,-0.1
-1,C.J. Watson,80,6.8,2,1521,2.5,3.8,1
-1,C.J. Watson,63,6.6,1.7,1193,1.1,3.2,0.5
-1,C.J. Watson,57,10,3.6,1422,2.2,4,1.5
-1,C.J. Watson,33,4.3,2.7,656,0.2,0.6,-3.3
-1,John Wall,69,16.4,8.3,2606,0.3,2.2,-0.2
-1,John Wall,66,16.3,8,2386,1.7,3.5,0.6
-1,John Wall,49,18.5,7.6,1602,2.2,4.5,3.4
1,John Wall,82,19.3,8.8,2980,4,7.9,2.6
1,John Wall,79,17.6,10,2837,3.6,7.8,3.5
1,John Wall,77,19.9,10.2,2784,2.2,5.7,3.2
-1,Tony Snell,77,4.5,0.9,1231,-0.1,1.6,-3
-1,Tony Snell,72,6,0.9,1412,1.2,2.4,-1.5
-1,Tony Snell,64,5.3,1,1301,-0.5,0.4,-4.1
-1,Anthony Tolliver,65,6.7,1.3,1362,2.6,3.3,0.4
-1,Anthony Tolliver,51,4.1,0.4,882,0.3,0.9,-1.5
-1,Anthony Tolliver,62,4.1,0.5,963,0.3,1.2,-3.3
-1,Anthony Tolliver,64,6.1,0.7,1298,1.9,3.2,0.3
-1,Anthony Tolliver,76,6.3,0.8,1432,1.8,2.7,-0.6
-1,Anthony Tolliver,72,5.3,0.7,1341,1.5,2.8,0
-1,Joe Young,41,3.8,1.6,384,-0.5,-0.1,-5.4
-1,Cody Zeller,82,6,1.1,1416,0.4,2.6,-1.3
-1,Cody Zeller,62,7.6,1.6,1487,1.6,3.8,0.4
-1,Cody Zeller,73,8.7,1,1774,3.6,6.3,1
-1,Tyler Zeller,77,7.9,1.2,2033,0.8,2,-2.3
-1,Tyler Zeller,70,5.7,0.5,1049,1.5,2.6,-1.7
-1,Tyler Zeller,82,10.2,1.4,1731,4.5,6.5,0.9
-1,Tyler Zeller,60,6.1,0.5,710,0.8,1.7,-4.4
-1,Jeff Teague,70,5.2,2,963,0.4,1.7,-1.8
-1,Jeff Teague,66,12.6,4.9,2183,3,6,1.2
-1,Jeff Teague,80,14.6,7.2,2628,3.5,6.1,-0.7
-1,Jeff Teague,79,16.5,6.7,2542,3.3,5.2,-1.1
1,Jeff Teague,73,15.9,7,2228,5,7.7,1.8
-1,Jeff Teague,79,15.7,5.9,2255,2.8,5.9,0.3
-1,Justise Winslow,78,6.4,1.5,2232,-0.2,2.5,-0.6
-1,Delon Wright,27,3.8,1.1,229,0.3,0.6,-0.7
-1,John Lucas III,2,1,0.5,10,0,0,-15.8
-1,John Lucas III,49,7.5,2.2,726,1.2,2.2,0.2
-1,John Lucas III,63,5.3,1.7,827,0.7,1.1,-2.9
-1,John Lucas III,42,3.8,1,591,-0.7,-0.7,-7
-1,John Lucas III,21,4.7,2.9,272,0.2,0.3,-5.5
-1,DeAndre Liggins,17,1.9,0.3,115,-0.1,0,-4.4
-1,DeAndre Liggins,39,1.5,0.4,290,0.1,0.6,-0.1
-1,DeAndre Liggins,1,2,0,1,0,0,24.8
-1,Jonas Valanciunas,62,8.9,0.7,1482,2.5,3.9,-0.4
-1,Jonas Valanciunas,81,11.3,0.7,2282,3.5,6.7,-1.4
-1,Jonas Valanciunas,80,12,0.5,2096,5.8,8.2,-0.5
-1,Jonas Valanciunas,60,12.8,0.7,1557,4.5,6.9,1.1
-1,Luis Scola,74,18.3,2.5,2412,3.3,5.5,-0.2
-1,Luis Scola,66,15.5,2.1,2067,1.8,3.4,-1.4
-1,Luis Scola,82,12.8,2.2,2184,2.4,4.4,-0.1
-1,Luis Scola,82,7.6,1,1399,-0.4,2.5,-3.8
-1,Luis Scola,81,9.4,1.3,1659,1.7,4.4,-0.7
