blk_per_g,name,drb_per_g,pts_per_g,fg2_pct,ast_per_g,gs,pf_per_g,fg3_per_g,fta_per_g,fg_pct,mp_per_g,fg3a_per_g,efg_pct,tov_per_g,ft_per_g,ft_pct,stl_per_g,fg3_pct,fg2_per_g,g,fg2a_per_g,trb_per_g,orb_per_g,fg_per_g,fga_per_g
0.3,Kyrie Irving,2.7,20.8,.481,5.5,316,2.2,1.8,4.5,.452,34.0,4.7,.505,2.8,3.9,.866,1.3,.378,5.8,316,12.1,3.4,0.7,7.6,16.8
0.2,J.R. Smith,2.7,13.1,.466,2.2,302,2.3,2.0,2.3,.422,26.9,5.4,.512,1.4,1.7,.734,1.0,.375,2.7,846,5.8,3.2,0.5,4.7,11.2
0.8,LeBron James,6.0,27.2,.538,6.9,993,1.9,1.4,8.3,.498,39.0,4.0,.532,3.4,6.2,.744,1.7,.339,8.4,994,15.7,7.2,1.2,9.8,19.7
0.2,Archie Goodwin,1.5,6.2,.474,1.2,15,1.2,0.3,2.2,.419,14.5,1.2,.444,1.3,1.5,.689,0.4,.227,1.9,150,4.1,2.0,0.5,2.2,5.3
0.4,Quincy Acy,2.4,4.5,.529,0.6,51,1.9,0.2,1.2,.494,15.2,0.6,.521,0.6,0.9,.752,0.4,.323,1.5,224,2.9,3.5,1.1,1.7,3.5
0.0,John Lucas III,0.8,4.8,.409,1.5,8,0.8,0.7,0.4,.383,12.2,2.0,.452,0.5,0.3,.768,0.4,.344,1.2,239,3.0,1.0,0.2,1.9,5.0
0.1,Ty Lawson,2.1,12.9,.490,6.2,328,1.6,0.9,3.6,.459,29.8,2.5,.504,2.1,2.7,.765,1.2,.364,3.7,491,7.6,2.8,0.6,4.6,10.1
0.2,Troy Williams,0.2,3.4,.571,0.4,1,1.4,0.2,1.8,.455,9.8,0.8,.500,0.6,1.2,.667,0.8,.250,0.8,5,1.4,0.4,0.2,1.0,2.2
0.5,Metta World Peace,3.4,13.4,.447,2.7,838,2.7,1.2,3.7,.415,32.3,3.5,.466,1.8,2.6,.715,1.8,.340,3.6,970,8.1,4.6,1.2,4.8,11.5
0.0,Nicolas Laprovittola,0.9,3.6,.500,1.7,0,1.1,0.6,0.7,.381,11.7,1.9,.476,1.1,0.7,1.000,0.1,.308,0.6,7,1.1,1.0,0.1,1.1,3.0
0.1,Semaj Christon,1.4,4.1,.400,2.9,0,1.5,0.1,0.6,.366,17.1,0.8,.378,0.9,0.3,.400,0.5,.167,1.8,8,4.4,1.9,0.5,1.9,5.1
1.7,JaVale McGee,3.3,8.1,.543,0.3,160,2.3,0.0,2.2,.542,19.0,0.0,.543,1.0,1.3,.581,0.4,.167,3.4,421,6.3,5.3,2.0,3.4,6.3
0.1,Alan Anderson,1.8,7.8,.457,1.2,66,1.9,1.1,1.6,.406,21.6,3.1,.485,0.9,1.3,.818,0.6,.345,1.6,301,3.6,2.3,0.5,2.7,6.7
0.1,Jerryd Bayless,1.8,8.5,.437,2.9,81,2.1,0.8,2.2,.415,21.2,2.2,.472,1.4,1.8,.825,0.6,.365,2.2,510,4.9,2.1,0.3,3.0,7.2
0.2,Dion Waiters,2.1,12.8,.437,2.5,116,2.0,1.1,2.7,.409,28.4,3.2,.455,1.8,1.9,.704,1.0,.335,3.8,295,8.7,2.6,0.5,4.9,12.0
0.1,Damjan Rudez,0.5,3.9,.542,0.6,2,1.1,0.8,0.3,.440,13.0,2.1,.572,0.6,0.2,.774,0.2,.391,0.6,103,1.0,0.7,0.1,1.4,3.2
0.1,Joe Harris,0.9,3.2,.540,0.6,1,1.3,0.7,0.3,.405,10.8,2.0,.518,0.6,0.2,.556,0.2,.339,0.5,64,1.0,1.1,0.1,1.2,3.0
0.0,Ron Baker,0.5,4.5,.250,1.0,0,0.5,1.0,1.0,.375,11.5,2.0,.500,0.5,0.5,.500,0.5,.500,0.5,2,2.0,1.0,0.5,1.5,4.0
0.6,Tyler Zeller,3.1,7.6,.503,1.0,130,2.4,0.0,2.0,.501,19.1,0.0,.501,0.9,1.5,.779,0.3,.000,3.1,296,6.1,4.7,1.6,3.1,6.1
0.8,Kevin Seraphin,2.3,6.1,.485,0.6,31,2.2,0.0,0.9,.484,15.6,0.0,.484,1.1,0.6,.716,0.2,.000,2.7,380,5.6,3.5,1.2,2.7,5.6
0.1,Beno Udrih,1.7,8.5,.495,3.4,272,1.6,0.6,1.5,.462,22.2,1.6,.501,1.4,1.2,.830,0.7,.349,2.8,800,5.6,2.1,0.4,3.3,7.2
0.1,R.J. Hunter,1.0,2.7,.486,0.4,0,0.8,0.5,0.2,.367,8.8,1.8,.464,0.3,0.2,.857,0.4,.302,0.5,36,1.0,1.0,0.1,1.0,2.7
0.1,Steve Novak,1.1,4.7,.462,0.3,6,0.8,1.2,0.2,.438,12.3,2.9,.605,0.2,0.2,.877,0.2,.431,0.4,460,0.8,1.3,0.1,1.6,3.7
0.5,Ryan Kelly,2.8,6.5,.422,1.4,59,2.1,0.7,1.9,.381,20.4,2.1,.440,0.7,1.5,.796,0.5,.313,1.5,148,3.5,3.3,0.5,2.1,5.6
0.4,Christian Wood,1.5,3.4,.429,0.2,0,0.6,0.2,1.2,.407,8.2,0.7,.444,0.1,0.7,.619,0.3,.333,1.0,18,2.3,2.2,0.7,1.2,3.0
0.1,Brian Roberts,1.2,7.0,.444,2.4,57,1.3,0.7,1.2,.414,17.5,2.1,.472,0.9,1.1,.915,0.4,.353,1.9,274,4.2,1.4,0.2,2.6,6.2
0.5,Marvin Williams,3.9,10.5,.476,1.3,605,2.1,0.8,2.7,.445,28.8,2.2,.490,1.0,2.2,.801,0.8,.355,3.0,792,6.3,5.2,1.3,3.8,8.5
1.8,Roy Hibbert,4.1,10.4,.464,1.4,575,3.2,0.0,2.8,.463,25.6,0.0,.463,1.6,2.1,.753,0.4,.250,4.1,616,8.9,6.5,2.4,4.1,8.9
0.1,Ramon Sessions,2.3,10.9,.453,4.2,142,1.4,0.3,4.1,.438,24.3,0.9,.455,1.8,3.2,.792,0.7,.311,3.4,620,7.5,2.8,0.5,3.7,8.4
0.7,Nicolas Batum,4.1,11.7,.516,3.4,505,1.9,1.6,2.1,.441,31.4,4.5,.527,1.8,1.7,.836,0.9,.359,2.6,558,5.0,5.2,1.1,4.2,9.5
0.0,Aaron Harrison,0.5,0.8,.200,0.1,0,0.5,0.1,0.5,.250,4.4,0.5,.325,0.2,0.2,.417,0.3,.300,0.1,22,0.5,0.7,0.2,0.2,0.9
0.1,Marco Belinelli,1.8,9.5,.457,1.6,216,1.5,1.3,1.7,.424,23.1,3.5,.506,1.0,1.4,.823,0.6,.379,2.1,577,4.6,2.0,0.2,3.4,8.0
0.5,Frank Kaminsky,3.3,7.7,.470,1.3,3,1.6,0.9,1.8,.416,21.2,2.6,.481,0.8,1.3,.725,0.5,.332,1.9,86,4.1,4.1,0.8,2.8,6.7
1.0,Spencer Hawes,4.4,8.9,.480,1.9,367,2.6,0.5,1.4,.456,23.4,1.5,.489,1.5,1.0,.709,0.4,.353,3.2,637,6.6,5.9,1.5,3.7,8.1
0.3,Jeremy Lamb,2.3,7.5,.496,1.1,8,1.5,0.9,1.0,.432,16.5,2.6,.497,0.7,0.8,.804,0.6,.332,2.0,217,4.1,2.7,0.4,2.9,6.7
0.7,Cody Zeller,3.8,7.5,.482,1.2,113,2.5,0.0,2.8,.479,21.6,0.1,.479,1.0,2.1,.746,0.6,.167,2.7,224,5.6,5.4,1.6,2.7,5.6
0.4,Kemba Walker,3.2,17.5,.434,5.4,326,1.5,1.5,4.6,.404,33.7,4.6,.455,2.1,3.7,.823,1.4,.336,4.5,371,10.5,3.8,0.6,6.1,15.0
0.8,Michael Kidd-Gilchrist,4.4,9.1,.472,1.2,205,2.1,0.0,3.0,.468,26.4,0.1,.469,1.1,2.1,.692,0.7,.214,3.4,209,7.3,6.2,1.8,3.5,7.4
0.6,Kris Humphries,3.7,6.8,.472,0.7,199,1.9,0.1,2.1,.465,18.1,0.2,.470,0.9,1.4,.698,0.4,.273,2.6,751,5.5,5.5,1.8,2.7,5.7
0.0,Taurean Prince,1.0,1.5,.667,0.5,0,0.5,0.0,0.5,.500,5.0,0.3,.500,0.5,0.5,1.000,0.3,.000,0.5,4,0.8,1.0,0.0,0.5,1.0
0.0,Malcolm Delaney,1.6,6.0,.419,3.6,0,1.4,0.6,1.0,.409,17.0,1.6,.466,1.3,0.9,.875,0.3,.385,1.6,8,3.9,1.8,0.1,2.3,5.5
2.1,Dwight Howard,9.1,17.8,.585,1.5,887,3.3,0.0,8.9,.582,35.3,0.1,.582,3.0,5.0,.567,1.0,.093,6.4,888,10.9,12.7,3.5,6.4,10.9
0.3,Kent Bazemore,2.4,6.5,.479,1.4,101,1.6,0.8,1.5,.427,16.8,2.2,.497,1.1,1.0,.691,0.8,.349,1.6,286,3.4,2.7,0.2,2.4,5.6
1.0,Paul Millsap,5.1,13.9,.515,2.2,500,3.2,0.3,4.1,.498,29.1,1.0,.514,1.8,3.0,.732,1.3,.335,4.9,776,9.6,7.5,2.3,5.3,10.6
0.5,Mike Muscala,1.6,4.3,.566,0.6,8,1.3,0.2,0.7,.522,11.3,0.6,.552,0.5,0.6,.856,0.3,.325,1.5,128,2.7,2.5,1.0,1.7,3.3
0.6,Tiago Splitter,3.4,8.0,.559,1.2,153,2.0,0.0,2.7,.557,19.4,0.0,.557,1.1,1.9,.696,0.6,.000,3.1,347,5.5,5.1,1.6,3.1,5.5
0.3,Kyle Korver,2.8,10.0,.460,1.8,403,2.2,2.0,1.3,.442,26.5,4.6,.568,1.1,1.1,.879,0.7,.430,1.5,971,3.2,3.1,0.3,3.4,7.8
0.4,Thabo Sefolosha,3.1,5.9,.502,1.5,426,1.7,0.6,1.1,.449,23.1,1.7,.507,0.9,0.8,.731,1.1,.345,1.7,686,3.3,3.9,0.8,2.3,5.0
0.1,Tim Hardaway,1.6,9.7,.482,1.2,32,1.5,1.5,1.7,.414,21.9,4.2,.503,0.8,1.4,.817,0.4,.348,2.0,210,4.1,1.8,0.2,3.4,8.3
0.1,Dennis Schroder,1.8,9.2,.454,3.8,24,1.5,0.7,2.0,.420,18.8,2.1,.463,2.0,1.6,.796,0.6,.326,2.7,214,6.0,2.1,0.3,3.4,8.1
0.1,Mike Scott,2.3,7.4,.530,0.9,7,1.3,0.7,1.2,.466,15.7,2.1,.526,0.7,1.0,.784,0.3,.345,2.1,263,4.0,3.0,0.8,2.8,6.1
0.6,Jared Sullinger,5.1,11.1,.477,1.8,171,3.0,0.5,2.2,.439,24.9,1.9,.465,1.3,1.6,.727,0.7,.276,3.9,258,8.3,7.7,2.6,4.5,10.2
0.3,DeMar DeRozan,3.2,18.3,.461,2.6,516,2.3,0.4,5.9,.444,33.9,1.4,.458,1.9,4.9,.825,0.9,.281,6.1,528,13.3,3.9,0.7,6.5,14.7
0.2,Norman Powell,1.9,5.4,.457,1.0,24,1.2,0.7,1.1,.431,14.4,1.8,.508,0.6,0.9,.783,0.6,.392,1.3,55,2.7,2.2,0.3,1.9,4.5
0.2,Cory Joseph,1.6,6.1,.490,2.3,47,1.3,0.2,1.6,.459,17.9,0.8,.482,0.9,1.2,.766,0.6,.294,2.1,291,4.3,2.1,0.5,2.3,5.1
0.2,DeMarre Carroll,2.6,7.9,.497,1.1,193,2.0,0.9,1.6,.450,22.3,2.3,.516,0.7,1.1,.720,1.0,.367,2.1,349,4.2,3.8,1.2,2.9,6.5
0.1,Delon Wright,1.1,3.8,.463,1.1,1,0.3,0.2,1.3,.450,8.5,0.5,.481,0.6,1.0,.743,0.3,.385,1.1,27,2.5,1.4,0.3,1.3,3.0
0.3,Terrence Ross,2.2,9.3,.466,0.9,132,1.8,1.6,0.8,.420,23.3,4.3,.517,0.8,0.7,.798,0.7,.376,1.9,315,4.0,2.6,0.4,3.5,8.3
1.1,Jonas Valanciunas,5.6,11.4,.555,0.7,282,2.9,0.0,3.3,.555,26.3,0.0,.555,1.5,2.6,.776,0.3,.000,4.4,288,7.9,8.3,2.6,4.4,7.9
0.3,Kyle Lowry,3.2,13.5,.458,5.7,424,2.7,1.5,4.2,.418,30.4,4.1,.487,2.2,3.3,.797,1.4,.355,2.9,660,6.4,4.0,0.8,4.4,10.5
0.6,Patrick Patterson,3.2,8.0,.508,1.2,65,1.9,0.8,0.8,.464,24.0,2.1,.519,0.8,0.6,.747,0.6,.362,2.5,419,5.0,4.7,1.5,3.3,7.1
0.4,Lucas Nogueira,1.2,2.4,.649,0.2,1,1.2,0.0,0.6,.633,8.1,0.1,.642,0.4,0.3,.524,0.5,.333,1.0,37,1.5,1.9,0.7,1.0,1.6
